trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.931249999999999}",25,-17,-191.6160260241188,"{0: 23, 1: 9, 2: 6, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.928124999999999}",30,12,-42.72946222038335,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9249999999999989}",25,-33,-262.87855039919555,"{0: 35, 1: 3, 2: 16, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9218749999999989}",20,-13,-151.56429275537667,"{0: 21, 1: 2, 2: 7, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9187499999999988}",25,-82,-377.12978299728337,"{0: 70, 1: 16, 2: 13, 3: 3, 4: 5}",0
27,False,"{'a': 0.5, 'e': 0.9156249999999988}",25,-76,-518.2697935814672,"{0: 61, 1: 13, 2: 17, 3: 1, 4: 9}",0
28,False,"{'a': 0.5, 'e': 0.9124999999999988}",20,-48,-307.1887403845083,"{0: 44, 1: 7, 2: 11, 3: 1, 4: 5}",0
29,False,"{'a': 0.5, 'e': 0.9093749999999987}",20,-56,-427.8887336663965,"{0: 43, 1: 9, 2: 15, 3: 3, 4: 6}",0
30,False,"{'a': 0.5, 'e': 0.9062499999999987}",25,-16,-170.18256910586393,"{0: 27, 1: 2, 2: 8, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9031249999999986}",25,3,-63.630234286040604,"{0: 10, 1: 7, 2: 5, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8999999999999986}",20,-100,-496.5412007036354,"{0: 81, 1: 9, 2: 20, 3: 2, 4: 8}",0
33,False,"{'a': 0.5, 'e': 0.8968749999999985}",20,2,-63.70373405941818,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.8937499999999985}",20,-48,-182.80494535489083,"{0: 48, 1: 5, 2: 12, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.8906249999999984}",20,-100,-491.7906004340368,"{0: 75, 1: 17, 2: 20, 3: 0, 4: 8}",0
36,False,"{'a': 0.5, 'e': 0.8874999999999984}",20,-9,-121.30777054780661,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.8843749999999984}",20,5,-38.186004407424726,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.8812499999999983}",35,9,-87.83567296885225,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.8781249999999983}",25,-47,-285.7009885665723,"{0: 48, 1: 8, 2: 11, 3: 0, 4: 5}",0
40,False,"{'a': 0.5, 'e': 0.8749999999999982}",20,-74,-329.010302969959,"{0: 64, 1: 8, 2: 16, 3: 1, 4: 5}",0
41,False,"{'a': 0.5, 'e': 0.8718749999999982}",25,-52,-279.7690847831391,"{0: 52, 1: 7, 2: 13, 3: 0, 4: 5}",0
42,False,"{'a': 0.5, 'e': 0.8687499999999981}",25,-70,-400.48242696828225,"{0: 60, 1: 11, 2: 17, 3: 1, 4: 6}",0
43,False,"{'a': 0.5, 'e': 0.8656249999999981}",25,-3,-126.1303608320611,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.862499999999998}",20,-12,-185.04534330005185,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.859374999999998}",25,8,-87.6546286466451,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.856249999999998}",25,-72,-260.1442417015933,"{0: 68, 1: 7, 2: 18, 3: 1, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.8531249999999979}",25,-1,-63.515747098031476,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.8499999999999979}",20,-14,-145.70055881469264,"{0: 19, 1: 7, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.8468749999999978}",20,4,-2.019944531850809,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.8437499999999978}",25,7,-30.77528653629173,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.8406249999999977}",25,-10,-118.70731801696876,"{0: 23, 1: 6, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.8374999999999977}",20,-89,-325.24767611952257,"{0: 74, 1: 6, 2: 25, 3: 0, 4: 4}",0
53,False,"{'a': 0.5, 'e': 0.8343749999999976}",25,-36,-131.6502971001514,"{0: 48, 1: 5, 2: 4, 3: 1, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.8312499999999976}",20,-99,-405.93479864978065,"{0: 83, 1: 8, 2: 19, 3: 3, 4: 6}",0
55,False,"{'a': 0.5, 'e': 0.8281249999999976}",25,-7,-86.1384812276551,"{0: 21, 1: 4, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.8249999999999975}",20,-43,-265.84784408545596,"{0: 42, 1: 6, 2: 10, 3: 0, 4: 5}",0
57,False,"{'a': 0.5, 'e': 0.8218749999999975}",20,-28,-171.77129432261518,"{0: 32, 1: 7, 2: 6, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.8187499999999974}",20,-79,-497.10953863232936,"{0: 62, 1: 13, 2: 11, 3: 5, 4: 8}",0
59,False,"{'a': 0.5, 'e': 0.8156249999999974}",20,-73,-525.2415855798705,"{0: 54, 1: 10, 2: 20, 3: 0, 4: 9}",0
60,False,"{'a': 0.5, 'e': 0.8124999999999973}",30,16,-15.549412631085586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.8093749999999973}",25,12,-25.807782046199264,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.8062499999999972}",25,-13,-161.79839876282014,"{0: 22, 1: 6, 2: 7, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.8031249999999972}",30,-46,-164.45141207929032,"{0: 53, 1: 9, 2: 12, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.7999999999999972}",20,-16,-109.15959315739948,"{0: 24, 1: 2, 2: 8, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.7968749999999971}",30,-100,-540.5448674094072,"{0: 83, 1: 13, 2: 22, 3: 5, 4: 7}",0
66,False,"{'a': 0.5, 'e': 0.7937499999999971}",20,-33,-162.8244370018441,"{0: 37, 1: 5, 2: 8, 3: 0, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.790624999999997}",25,-34,-285.3568945909103,"{0: 39, 1: 5, 2: 9, 3: 1, 4: 5}",0
68,False,"{'a': 0.5, 'e': 0.787499999999997}",20,-38,-118.30296649738526,"{0: 41, 1: 8, 2: 7, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7843749999999969}",20,6,-50.3643430450853,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.7812499999999969}",30,-42,-229.10679541171737,"{0: 45, 1: 10, 2: 14, 3: 0, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.7781249999999968}",20,6,1.2971795913289967,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.7749999999999968}",35,-45,-434.5756829472528,"{0: 46, 1: 13, 2: 12, 3: 2, 4: 7}",0
73,False,"{'a': 0.5, 'e': 0.7718749999999968}",20,-76,-223.54920466292216,"{0: 65, 1: 11, 2: 18, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.7687499999999967}",25,-34,-281.8421450417543,"{0: 36, 1: 7, 2: 9, 3: 3, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.7656249999999967}",20,3,-43.41739578442733,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.7624999999999966}",20,6,-56.12184573484217,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.7593749999999966}",20,-56,-265.5845908155646,"{0: 48, 1: 10, 2: 13, 3: 2, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.7562499999999965}",25,12,-35.56193489389257,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.7531249999999965}",20,-47,-176.8124072972483,"{0: 44, 1: 8, 2: 13, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.7499999999999964}",25,18,-67.92500718130923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.7468749999999964}",25,4,-105.83863015190535,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.7437499999999964}",20,-7,-106.52632825828361,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.7406249999999963}",25,-59,-365.5440231712218,"{0: 56, 1: 10, 2: 10, 3: 1, 4: 7}",0
84,False,"{'a': 0.5, 'e': 0.7374999999999963}",30,3,-47.859079429109435,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.7343749999999962}",20,-8,-124.345018620294,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.7312499999999962}",25,9,10.201894712869406,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.7281249999999961}",25,8,-86.69700499716193,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.7249999999999961}",20,5,-75.62148539688535,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.721874999999996}",20,-2,-81.925903292036,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.718749999999996}",25,-23,-130.28112659959157,"{0: 35, 1: 5, 2: 4, 3: 2, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.715624999999996}",20,-3,-66.31472938638524,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.7124999999999959}",20,-35,-95.38798387303945,"{0: 38, 1: 4, 2: 12, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.7093749999999959}",25,11,-63.12494216734291,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.7062499999999958}",35,21,-64.63656475669247,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.7031249999999958}",30,0,-120.67915748179631,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",1
96,False,"{'a': 0.5, 'e': 0.6999999999999957}",20,-21,-100.63837675344327,"{0: 31, 1: 3, 2: 4, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.6968749999999957}",25,6,-36.34502515841908,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6937499999999956}",20,10,-50.993881829991466,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.6906249999999956}",25,11,-115.02417490836766,"{0: 5, 1: 1, 2: 6, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.6874999999999956}",20,10,-8.32715037629624,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6843749999999955}",25,-60,-337.7344764479536,"{0: 57, 1: 5, 2: 16, 3: 2, 4: 5}",0
102,False,"{'a': 0.5, 'e': 0.6812499999999955}",25,13,-115.98591341667756,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
103,False,"{'a': 0.5, 'e': 0.6781249999999954}",20,5,-62.74544426204653,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.6749999999999954}",30,-20,-110.17359808624173,"{0: 37, 1: 4, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.6718749999999953}",25,5,-56.93794368637011,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.6687499999999953}",25,-40,-136.77578971073947,"{0: 50, 1: 5, 2: 7, 3: 0, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.6656249999999952}",30,-84,-247.1197185870472,"{0: 85, 1: 5, 2: 19, 3: 2, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.6624999999999952}",20,-5,-60.40875687019078,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.6593749999999952}",25,-2,-32.56003780670032,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.6562499999999951}",20,-13,-95.45507663467325,"{0: 23, 1: 1, 2: 8, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.6531249999999951}",25,-16,-101.61754799035944,"{0: 31, 1: 2, 2: 6, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.649999999999995}",20,4,-67.56390499815376,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.646874999999995}",20,13,5.2775355831700015,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.6437499999999949}",20,-2,-66.65161387858733,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.6406249999999949}",25,-2,-67.30896178545001,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.6374999999999948}",25,-7,-89.11336716080912,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.6343749999999948}",35,7,-12.945880302547655,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.6312499999999948}",25,-14,-128.9117810671914,"{0: 27, 1: 3, 2: 6, 3: 1, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.6281249999999947}",20,15,10.750216068186951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.6249999999999947}",20,-38,-200.28955736990326,"{0: 40, 1: 7, 2: 7, 3: 0, 4: 4}",0
121,False,"{'a': 0.5, 'e': 0.6218749999999946}",20,-17,-143.2227655643959,"{0: 26, 1: 4, 2: 3, 3: 1, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.6187499999999946}",20,-9,-121.16474165456756,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.6156249999999945}",25,9,-53.95724706876776,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.6124999999999945}",30,3,-90.34352673285578,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.6093749999999944}",20,9,11.87266234948337,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.6062499999999944}",25,18,-6.964803581486774,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.6031249999999944}",25,-10,-95.58428345532778,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.5999999999999943}",20,-66,-133.64838146777203,"{0: 70, 1: 5, 2: 6, 3: 2, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.5968749999999943}",25,11,-35.11925790968599,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.5937499999999942}",35,-3,-35.36704431333736,"{0: 33, 1: 0, 2: 4, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.5906249999999942}",25,-11,-162.51335908397616,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.5874999999999941}",25,2,-19.88184395783369,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5843749999999941}",20,-19,-131.67036496568886,"{0: 27, 1: 3, 2: 6, 3: 1, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.581249999999994}",30,-26,-22.17970189340356,"{0: 47, 1: 4, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.578124999999994}",20,10,-8.860938323725758,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.574999999999994}",20,14,-10.457176440805117,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5718749999999939}",35,-5,-116.754279229192,"{0: 32, 1: 1, 2: 4, 3: 0, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.5687499999999939}",20,10,-22.001886444302666,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.5656249999999938}",25,-12,-5.746554242183832,"{0: 32, 1: 1, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.5624999999999938}",20,-5,-63.936728868517804,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.5593749999999937}",30,-8,-52.6283378897562,"{0: 31, 1: 1, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.5562499999999937}",25,-11,-29.156201591045566,"{0: 27, 1: 4, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.5531249999999936}",25,11,3.4439611130406407,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.5499999999999936}",20,6,-50.25332577880326,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.5468749999999936}",25,14,-1.485543022942021,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.5437499999999935}",30,12,-117.27683298122244,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
147,False,"{'a': 0.5, 'e': 0.5406249999999935}",25,-12,-69.14708459016317,"{0: 27, 1: 4, 2: 5, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.5374999999999934}",30,-56,-227.8274170025861,"{0: 65, 1: 7, 2: 8, 3: 1, 4: 5}",0
149,False,"{'a': 0.5, 'e': 0.5343749999999934}",20,11,-4.050463217866323,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.5312499999999933}",30,6,-0.8166901824364843,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.5281249999999933}",20,-7,-16.263971105466293,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.5249999999999932}",25,14,4.015175956703028,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.5218749999999932}",25,5,-63.845749643942575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.5187499999999932}",20,-2,0.35736042949103375,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.5156249999999931}",30,0,25.117764586537128,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.5124999999999931}",25,9,-6.189056107941917,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.509374999999993}",20,7,-86.84457397913565,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
158,False,"{'a': 0.5, 'e': 0.506249999999993}",25,11,-13.174474077548934,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.5031249999999929}",20,-13,-107.52815253621576,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.49999999999999295}",25,14,-19.861150154202218,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.49687499999999296}",20,-9,-93.49160636483717,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.493749999999993}",20,12,3.4171856704831245,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.490624999999993}",30,13,-28.628713726580663,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.487499999999993}",20,-14,-9.4158170789245,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.484374999999993}",20,-1,-19.02339963409556,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.481249999999993}",25,3,-30.84439071024959,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.47812499999999303}",30,22,17.03695435118946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.47499999999999304}",30,8,5.698214762629852,"{0: 17, 1: 5, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.47187499999999305}",20,16,8.154390181331214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.46874999999999306}",30,6,-54.94971264855342,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.46562499999999307}",20,3,-64.56951603408474,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
172,False,"{'a': 0.5, 'e': 0.4624999999999931}",20,-1,-69.63816367048497,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
173,False,"{'a': 0.5, 'e': 0.4593749999999931}",20,14,10.53146416769485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.4562499999999931}",25,11,-11.148885478001302,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.4531249999999931}",20,8,4.508551073669828,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4499999999999931}",20,3,7.313860070033496,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.44687499999999314}",20,15,-0.9692496898013907,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.44374999999999315}",30,11,30.45224694502186,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.44062499999999316}",20,4,1.0652363846157307,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.43749999999999317}",20,11,-1.4878794107649704,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4343749999999932}",30,9,27.964113128658123,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4312499999999932}",25,5,-118.1127033327272,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",1
