trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.5, 'e': 0.0009765625}",20,-100,-593.6068428053103,"{0: 68, 1: 15, 2: 26, 3: 4, 4: 7}",0
33,False,"{'a': 0.5, 'e': 0.0009182736455463728}",25,-46,-351.8376623376541,"{0: 37, 1: 15, 2: 13, 3: 2, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.0008650519031141869}",25,11,13.22377464061371,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.0008163265306122449}",20,-38,-314.4726864979239,"{0: 33, 1: 7, 2: 13, 3: 0, 4: 5}",0
36,False,"{'a': 0.5, 'e': 0.0007716049382716049}",20,-100,-431.4995657438868,"{0: 80, 1: 9, 2: 24, 3: 1, 4: 6}",0
37,False,"{'a': 0.5, 'e': 0.0007304601899196494}",30,-45,-485.08547185217844,"{0: 42, 1: 5, 2: 20, 3: 0, 4: 8}",0
38,False,"{'a': 0.5, 'e': 0.0006925207756232687}",25,-44,-337.76518630156284,"{0: 40, 1: 7, 2: 16, 3: 2, 4: 4}",0
39,False,"{'a': 0.5, 'e': 0.0006574621959237344}",25,-19,-221.76358076414243,"{0: 31, 1: 3, 2: 5, 3: 0, 4: 5}",0
40,False,"{'a': 0.5, 'e': 0.000625}",30,-74,-502.43867934037115,"{0: 61, 1: 13, 2: 22, 3: 1, 4: 7}",0
41,False,"{'a': 0.5, 'e': 0.000594883997620464}",20,-91,-332.2055340516829,"{0: 70, 1: 15, 2: 22, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.0005668934240362812}",20,-42,-463.6729723655305,"{0: 34, 1: 4, 2: 15, 3: 1, 4: 8}",0
43,False,"{'a': 0.5, 'e': 0.0005408328826392645}",30,-75,-565.9431854210266,"{0: 63, 1: 11, 2: 20, 3: 2, 4: 9}",0
44,False,"{'a': 0.5, 'e': 0.0005165289256198347}",25,-100,-603.910606489495,"{0: 77, 1: 12, 2: 25, 3: 2, 4: 9}",0
45,False,"{'a': 0.5, 'e': 0.0004938271604938272}",25,-20,-340.39195333750274,"{0: 22, 1: 3, 2: 15, 3: 0, 4: 5}",0
46,False,"{'a': 0.5, 'e': 0.0004725897920604915}",25,-100,-650.8953060306889,"{0: 81, 1: 9, 2: 21, 3: 3, 4: 11}",0
47,False,"{'a': 0.5, 'e': 0.0004526935264825713}",20,-100,-398.9114393233017,"{0: 77, 1: 20, 2: 15, 3: 3, 4: 5}",0
48,False,"{'a': 0.5, 'e': 0.00043402777777777775}",30,-37,-171.7488768997905,"{0: 45, 1: 5, 2: 15, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.00041649312786339027}",30,-14,-332.3521745171163,"{0: 20, 1: 7, 2: 11, 3: 1, 4: 5}",0
50,False,"{'a': 0.5, 'e': 0.0004}",25,-29,-76.28655854629588,"{0: 37, 1: 9, 2: 7, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.00038446751249519417}",30,-12,-132.21463782152793,"{0: 30, 1: 1, 2: 9, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.0003698224852071006}",25,8,-47.458092030580836,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.000355998576005696}",35,16,-83.04412903060995,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.0003429355281207133}",25,6,-112.00941629807429,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
55,False,"{'a': 0.5, 'e': 0.00033057851239669424}",30,-100,-575.8960326430247,"{0: 80, 1: 16, 2: 23, 3: 4, 4: 7}",0
56,False,"{'a': 0.5, 'e': 0.00031887755102040814}",20,-100,-522.0392544742389,"{0: 73, 1: 10, 2: 29, 3: 2, 4: 6}",0
57,False,"{'a': 0.5, 'e': 0.0003077870113881194}",25,-13,-87.07755843809954,"{0: 24, 1: 3, 2: 11, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.00029726516052318666}",30,-29,-209.39300762730764,"{0: 40, 1: 2, 2: 14, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.0002872737719046251}",25,-100,-655.8658084508702,"{0: 66, 1: 15, 2: 35, 3: 2, 4: 7}",0
60,False,"{'a': 0.5, 'e': 0.0002777777777777778}",20,-95,-442.9337149695552,"{0: 73, 1: 10, 2: 25, 3: 2, 4: 5}",0
61,False,"{'a': 0.5, 'e': 0.0002687449610319806}",20,-84,-324.89584842533327,"{0: 73, 1: 5, 2: 20, 3: 2, 4: 4}",0
62,False,"{'a': 0.5, 'e': 0.00026014568158168577}",20,-82,-375.72777887346484,"{0: 63, 1: 16, 2: 18, 3: 0, 4: 5}",0
63,False,"{'a': 0.5, 'e': 0.0002519526329050139}",20,14,-72.65945723780537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.000244140625}",20,-44,-433.4855482382977,"{0: 34, 1: 11, 2: 11, 3: 0, 4: 8}",0
65,False,"{'a': 0.5, 'e': 0.00023668639053254438}",20,5,-35.06038800115091,"{0: 8, 1: 5, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.0002295684113865932}",20,-100,-617.9330930731122,"{0: 70, 1: 20, 2: 18, 3: 2, 4: 10}",0
67,False,"{'a': 0.5, 'e': 0.00022276676319893073}",30,-34,-211.04584453932802,"{0: 42, 1: 6, 2: 12, 3: 2, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.00021626297577854672}",35,-100,-631.9732834531876,"{0: 80, 1: 21, 2: 22, 3: 3, 4: 9}",0
69,False,"{'a': 0.5, 'e': 0.00021003990758244065}",20,4,-136.95868788358663,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
70,False,"{'a': 0.5, 'e': 0.00020408163265306123}",25,18,-6.189486762248359,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.00019837333862328903}",20,13,-41.912101813590844,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.00019290123456790122}",25,-4,-168.54807694509324,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.00018765246762994934}",20,-3,-101.46390952239678,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.00018261504747991235}",25,-100,-769.5751006518544,"{0: 74, 1: 20, 2: 13, 3: 4, 4: 14}",0
75,False,"{'a': 0.5, 'e': 0.00017777777777777779}",30,-100,-633.0994821715723,"{0: 75, 1: 12, 2: 34, 3: 1, 4: 8}",0
76,False,"{'a': 0.5, 'e': 0.00017313019390581717}",20,-100,-483.47551434091287,"{0: 67, 1: 19, 2: 29, 3: 1, 4: 4}",0
77,False,"{'a': 0.5, 'e': 0.00016866250632484398}",25,-100,-414.0029956159118,"{0: 81, 1: 13, 2: 25, 3: 2, 4: 4}",0
78,False,"{'a': 0.5, 'e': 0.0001643655489809336}",25,-100,-672.5869163189417,"{0: 75, 1: 7, 2: 32, 3: 1, 4: 10}",0
79,False,"{'a': 0.5, 'e': 0.0001602307322544464}",20,-2,-189.49399179150618,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.00015625}",20,0,-77.62809221105306,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.00015241579027587258}",20,-100,-448.4298694716662,"{0: 72, 1: 19, 2: 23, 3: 1, 4: 5}",0
82,False,"{'a': 0.5, 'e': 0.000148720999405116}",25,-22,-212.85326894822762,"{0: 25, 1: 7, 2: 13, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.00014515894904920887}",25,-89,-432.45856975291633,"{0: 72, 1: 11, 2: 24, 3: 2, 4: 5}",0
84,False,"{'a': 0.5, 'e': 0.0001417233560090703}",25,-78,-605.722723468201,"{0: 65, 1: 8, 2: 17, 3: 2, 4: 11}",0
85,False,"{'a': 0.5, 'e': 0.0001384083044982699}",20,1,-74.30279833237458,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.00013520822065981613}",25,-80,-481.95532390753743,"{0: 62, 1: 18, 2: 16, 3: 2, 4: 7}",0
87,False,"{'a': 0.5, 'e': 0.0001321178491214163}",20,-3,-146.0977647936298,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.00012913223140495868}",20,-34,-252.77535579826457,"{0: 32, 1: 4, 2: 14, 3: 1, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.00012624668602449185}",20,-12,-167.88381420737946,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.0001234567901234568}",25,0,-86.77842716138134,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.00012075836251660427}",20,-59,-447.1928668811833,"{0: 48, 1: 7, 2: 15, 3: 2, 4: 7}",0
92,False,"{'a': 0.5, 'e': 0.00011814744801512288}",35,-16,-244.20063828749673,"{0: 28, 1: 8, 2: 12, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.00011562030292519366}",30,3,-142.7583352337325,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 3}",1
94,False,"{'a': 0.5, 'e': 0.00011317338162064282}",25,3,-129.02001047274294,"{0: 9, 1: 4, 2: 8, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.00011080332409972299}",20,-12,-60.30840079254319,"{0: 22, 1: 4, 2: 5, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.00010850694444444444}",25,-100,-796.2002026762896,"{0: 72, 1: 14, 2: 22, 3: 4, 4: 13}",0
97,False,"{'a': 0.5, 'e': 0.00010628122010840685}",25,-69,-386.64491569462797,"{0: 58, 1: 11, 2: 18, 3: 3, 4: 4}",0
98,False,"{'a': 0.5, 'e': 0.00010412328196584757}",25,1,-139.95827011767025,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 3}",1
99,False,"{'a': 0.5, 'e': 0.00010203040506070809}",20,1,-8.55821897907619,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.0001}",25,-100,-384.66515670769985,"{0: 77, 1: 23, 2: 20, 3: 1, 4: 4}",0
101,False,"{'a': 0.5, 'e': 9.802960494069208e-05}",20,-100,-370.8885660493479,"{0: 77, 1: 17, 2: 21, 3: 1, 4: 4}",0
102,False,"{'a': 0.5, 'e': 9.611687812379854e-05}",30,-91,-610.0354936013655,"{0: 70, 1: 13, 2: 28, 3: 2, 4: 8}",0
103,False,"{'a': 0.5, 'e': 9.425959091337543e-05}",25,-64,-360.328197108227,"{0: 54, 1: 9, 2: 21, 3: 1, 4: 4}",0
104,False,"{'a': 0.5, 'e': 9.245562130177515e-05}",25,-16,-271.5225570116991,"{0: 22, 1: 2, 2: 13, 3: 0, 4: 4}",0
105,False,"{'a': 0.5, 'e': 9.070294784580499e-05}",25,-100,-593.055401887601,"{0: 73, 1: 21, 2: 21, 3: 1, 4: 9}",0
106,False,"{'a': 0.5, 'e': 8.8999644001424e-05}",20,-70,-460.7526894426932,"{0: 50, 1: 18, 2: 14, 3: 1, 4: 7}",0
107,False,"{'a': 0.5, 'e': 8.734387282732117e-05}",20,-1,-117.91241286034233,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 2}",1
108,False,"{'a': 0.5, 'e': 8.573388203017832e-05}",20,-66,-446.8620897691248,"{0: 48, 1: 9, 2: 23, 3: 0, 4: 6}",0
109,False,"{'a': 0.5, 'e': 8.416799932665601e-05}",20,-18,-142.05744944003126,"{0: 27, 1: 4, 2: 4, 3: 0, 4: 3}",0
110,False,"{'a': 0.5, 'e': 8.264462809917356e-05}",20,-57,-485.7877059942987,"{0: 45, 1: 6, 2: 16, 3: 2, 4: 8}",0
111,False,"{'a': 0.5, 'e': 8.116224332440549e-05}",25,-100,-613.1925706731986,"{0: 79, 1: 11, 2: 24, 3: 1, 4: 10}",0
112,False,"{'a': 0.5, 'e': 7.971938775510203e-05}",25,-100,-561.0039827765632,"{0: 82, 1: 11, 2: 20, 3: 3, 4: 9}",0
113,False,"{'a': 0.5, 'e': 7.831466833737959e-05}",20,-92,-437.7993766905846,"{0: 69, 1: 11, 2: 26, 3: 1, 4: 5}",0
114,False,"{'a': 0.5, 'e': 7.694675284702985e-05}",25,-100,-664.8019407561272,"{0: 69, 1: 25, 2: 18, 3: 3, 4: 10}",0
115,False,"{'a': 0.5, 'e': 7.561436672967863e-05}",20,7,-38.25803403808624,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 7.431629013079666e-05}",20,-100,-479.28008768521306,"{0: 82, 1: 9, 2: 20, 3: 0, 4: 9}",0
117,False,"{'a': 0.5, 'e': 7.305135510263716e-05}",25,11,-62.39891191973568,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 1}",1
118,False,"{'a': 0.5, 'e': 7.181844297615628e-05}",20,12,14.408586494643036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 7.06164818868724e-05}",30,-99,-942.0941118819122,"{0: 69, 1: 16, 2: 25, 3: 2, 4: 17}",0
120,False,"{'a': 0.5, 'e': 6.944444444444444e-05}",25,-1,-105.37798556092754,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 1}",1
121,False,"{'a': 0.5, 'e': 6.830134553650706e-05}",25,-100,-489.8945527882222,"{0: 78, 1: 11, 2: 29, 3: 1, 4: 6}",0
122,False,"{'a': 0.5, 'e': 6.718624025799516e-05}",25,-100,-493.5842026958842,"{0: 78, 1: 13, 2: 26, 3: 2, 4: 6}",0
123,False,"{'a': 0.5, 'e': 6.609822195782933e-05}",25,1,-81.40111809446726,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 6.503642039542144e-05}",25,-100,-520.0017396824811,"{0: 72, 1: 18, 2: 28, 3: 2, 4: 5}",0
125,False,"{'a': 0.5, 'e': 6.4e-05}",25,16,-47.48506172664602,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 6.298815822625347e-05}",20,-1,-124.77864129932016,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 2}",1
127,False,"{'a': 0.5, 'e': 6.2000124000248e-05}",30,-97,-730.0878642930265,"{0: 69, 1: 13, 2: 34, 3: 1, 4: 10}",0
128,False,"{'a': 0.5, 'e': 6.103515625e-05}",35,-100,-516.878549613231,"{0: 85, 1: 21, 2: 19, 3: 3, 4: 7}",0
129,False,"{'a': 0.5, 'e': 6.009254251547383e-05}",20,-100,-537.5663642465852,"{0: 69, 1: 15, 2: 28, 3: 2, 4: 6}",0
130,False,"{'a': 0.5, 'e': 5.9171597633136094e-05}",20,1,-149.7914183371717,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 2}",1
131,False,"{'a': 0.5, 'e': 5.8271662490530857e-05}",30,-30,-233.90899130973193,"{0: 42, 1: 5, 2: 9, 3: 0, 4: 4}",0
132,False,"{'a': 0.5, 'e': 5.73921028466483e-05}",25,-100,-614.1720420648707,"{0: 73, 1: 13, 2: 29, 3: 2, 4: 8}",0
133,False,"{'a': 0.5, 'e': 5.6532308214144386e-05}",20,-76,-372.0664206277729,"{0: 61, 1: 15, 2: 13, 3: 1, 4: 6}",0
134,False,"{'a': 0.5, 'e': 5.569169079973268e-05}",20,-100,-854.6305040509264,"{0: 61, 1: 14, 2: 29, 3: 3, 4: 13}",0
135,False,"{'a': 0.5, 'e': 5.486968449931413e-05}",25,-78,-388.68361704378464,"{0: 68, 1: 14, 2: 12, 3: 3, 4: 6}",0
136,False,"{'a': 0.5, 'e': 5.406574394463668e-05}",25,-60,-350.0509513714071,"{0: 50, 1: 11, 2: 19, 3: 1, 4: 4}",0
137,False,"{'a': 0.5, 'e': 5.3279343598486864e-05}",25,-100,-496.460178627086,"{0: 78, 1: 19, 2: 20, 3: 0, 4: 8}",0
138,False,"{'a': 0.5, 'e': 5.250997689561016e-05}",20,-69,-556.5184246760374,"{0: 51, 1: 12, 2: 15, 3: 1, 4: 10}",0
139,False,"{'a': 0.5, 'e': 5.175715542673774e-05}",25,-100,-733.9044107473832,"{0: 62, 1: 22, 2: 31, 3: 0, 4: 10}",0
140,False,"{'a': 0.5, 'e': 5.102040816326531e-05}",20,-54,-416.7989378080219,"{0: 41, 1: 9, 2: 17, 3: 1, 4: 6}",0
141,False,"{'a': 0.5, 'e': 5.02992807202857e-05}",25,5,-22.44250777437631,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 4.959333465582226e-05}",30,10,-62.17497116292985,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 4.8902146804244705e-05}",30,-55,-525.1888421776061,"{0: 50, 1: 10, 2: 15, 3: 0, 4: 10}",0
144,False,"{'a': 0.5, 'e': 4.8225308641975306e-05}",20,-19,-178.14389319773588,"{0: 25, 1: 4, 2: 6, 3: 1, 4: 3}",0
145,False,"{'a': 0.5, 'e': 4.756242568370987e-05}",25,-59,-605.6109434289566,"{0: 46, 1: 8, 2: 18, 3: 2, 4: 10}",0
146,False,"{'a': 0.5, 'e': 4.6913116907487336e-05}",20,-90,-590.8388786893183,"{0: 66, 1: 13, 2: 19, 3: 2, 4: 10}",0
147,False,"{'a': 0.5, 'e': 4.627701420704336e-05}",30,-100,-755.2361427476386,"{0: 75, 1: 14, 2: 26, 3: 3, 4: 12}",0
148,False,"{'a': 0.5, 'e': 4.565376186997809e-05}",25,-43,-245.69314714631932,"{0: 43, 1: 10, 2: 11, 3: 1, 4: 3}",0
149,False,"{'a': 0.5, 'e': 4.504301608035674e-05}",25,-88,-654.1472283252366,"{0: 61, 1: 10, 2: 32, 3: 1, 4: 9}",0
150,False,"{'a': 0.5, 'e': 4.4444444444444447e-05}",35,-76,-563.9448712325359,"{0: 67, 1: 8, 2: 27, 3: 1, 4: 8}",0
151,False,"{'a': 0.5, 'e': 4.385772553835358e-05}",25,8,-110.63464521456348,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
152,False,"{'a': 0.5, 'e': 4.3282548476454294e-05}",30,-100,-652.1551184257015,"{0: 73, 1: 16, 2: 32, 3: 1, 4: 8}",0
153,False,"{'a': 0.5, 'e': 4.2718612499466016e-05}",20,-42,-494.6121748521819,"{0: 35, 1: 3, 2: 13, 3: 2, 4: 9}",0
154,False,"{'a': 0.5, 'e': 4.2165626581210996e-05}",30,18,-96.2693948863422,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
155,False,"{'a': 0.5, 'e': 4.162330905306972e-05}",20,-72,-268.28207198317415,"{0: 64, 1: 7, 2: 17, 3: 0, 4: 4}",0
156,False,"{'a': 0.5, 'e': 4.10913872452334e-05}",20,-100,-431.3605173656016,"{0: 73, 1: 17, 2: 24, 3: 2, 4: 4}",0
157,False,"{'a': 0.5, 'e': 4.056959714390036e-05}",20,-4,-143.38118511450884,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 4.00576830636116e-05}",25,-100,-435.4295044815755,"{0: 81, 1: 13, 2: 23, 3: 4, 4: 4}",0
159,False,"{'a': 0.5, 'e': 3.955539733396622e-05}",30,-23,-285.4554292951658,"{0: 28, 1: 4, 2: 17, 3: 1, 4: 3}",0
160,False,"{'a': 0.5, 'e': 3.90625e-05}",25,9,-86.74647840933348,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 3.8578758535550326e-05}",30,-55,-417.10556754984225,"{0: 55, 1: 7, 2: 14, 3: 2, 4: 7}",0
162,False,"{'a': 0.5, 'e': 3.8103947568968146e-05}",25,-100,-524.4078305800491,"{0: 76, 1: 16, 2: 23, 3: 4, 4: 6}",0
163,False,"{'a': 0.5, 'e': 3.7637848620572846e-05}",20,-100,-361.83160929920894,"{0: 81, 1: 11, 2: 22, 3: 2, 4: 4}",0
164,False,"{'a': 0.5, 'e': 3.7180249851279e-05}",20,-100,-556.0207121904281,"{0: 74, 1: 11, 2: 26, 3: 1, 4: 8}",0
165,False,"{'a': 0.5, 'e': 3.6730945821854914e-05}",20,-100,-600.0653346483705,"{0: 71, 1: 15, 2: 24, 3: 1, 4: 9}",0
166,False,"{'a': 0.5, 'e': 3.628973726230222e-05}",20,-34,-187.90880379780094,"{0: 32, 1: 9, 2: 10, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 3.58564308508731e-05}",20,-13,-204.5835935756608,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 3}",0
168,False,"{'a': 0.5, 'e': 3.5430839002267575e-05}",30,-9,-134.8641390879624,"{0: 26, 1: 5, 2: 5, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 3.501277966457757e-05}",25,-62,-189.00865468036227,"{0: 62, 1: 8, 2: 13, 3: 2, 4: 2}",0
170,False,"{'a': 0.5, 'e': 3.460207612456748e-05}",25,-44,-422.1551731025182,"{0: 36, 1: 14, 2: 10, 3: 3, 4: 6}",0
171,False,"{'a': 0.5, 'e': 3.419855682090216e-05}",20,-67,-279.9498499195454,"{0: 54, 1: 12, 2: 18, 3: 0, 4: 3}",0
172,False,"{'a': 0.5, 'e': 3.380205516495403e-05}",30,-44,-395.1843118013021,"{0: 44, 1: 9, 2: 14, 3: 0, 4: 7}",0
173,False,"{'a': 0.5, 'e': 3.3412409368839586e-05}",30,-100,-710.9981977663203,"{0: 74, 1: 18, 2: 25, 3: 3, 4: 10}",0
174,False,"{'a': 0.5, 'e': 3.302946228035408e-05}",20,-100,-566.1868703733061,"{0: 67, 1: 16, 2: 28, 3: 3, 4: 6}",0
175,False,"{'a': 0.5, 'e': 3.265306122448979e-05}",20,-100,-706.551456950457,"{0: 69, 1: 10, 2: 28, 3: 2, 4: 11}",0
176,False,"{'a': 0.5, 'e': 3.228305785123967e-05}",30,-60,-458.153467255745,"{0: 54, 1: 18, 2: 7, 3: 3, 4: 8}",0
177,False,"{'a': 0.5, 'e': 3.191930798940279e-05}",35,-83,-471.1487349032689,"{0: 75, 1: 16, 2: 19, 3: 1, 4: 7}",0
178,False,"{'a': 0.5, 'e': 3.156167150612296e-05}",20,-24,-217.27728195665463,"{0: 27, 1: 0, 2: 12, 3: 3, 4: 2}",0
179,False,"{'a': 0.5, 'e': 3.121001217190475e-05}",25,-48,-460.30409329451567,"{0: 39, 1: 12, 2: 13, 3: 2, 4: 7}",0
